rowid,tag_sql
1,Consequence.Collision
1,Management.Mitigation
1,Phase.2Construction
1,Phase.3OperationsandMaintenance
1,Phase.4Decommissioning
1,Receptor.Birds
1,Receptor.Birds.Seabirds
1,Receptor.Fish
1,Receptor.MarineMammals
1,Receptor.MarineMammals.Pinnipeds
1,Stressor.Noise.Airborne
1,Stressor.Noise.Underwater
1,Stressor.PhysicalInteraction
1,Technology.Current.Tidal
1,Technology.Wave
2,Management.DesignFeature
2,Phase.3OperationsandMaintenance
2,Receptor.Birds
2,Receptor.Fish
2,Receptor.Habitat
2,Receptor.Habitat.Benthos
2,Receptor.MarineMammals
2,Receptor.Reptiles
2,Stressor.PhysicalInteraction.ChangesinFlow
2,Technology.Current.Tidal
3,Management.Monitoring
3,Phase.3OperationsandMaintenance
3,Receptor.Birds
3,Receptor.Fish
3,Receptor.Reptiles
3,Stressor.PhysicalInteraction.ChangesinFlow
3,Technology.Current.Tidal
4,Management.Mitigation
4,Phase.2Construction
4,Phase.3OperationsandMaintenance
4,Phase.4Decommissioning
4,Receptor.Fish
4,Receptor.Fish
4,Receptor.Fish.Sharks
4,Receptor.MarineMammals
4,Stressor.BehavioralInteraction
4,Technology.Current.Tidal
4,Technology.Wave
5,Management.DesignFeature
5,Phase.2Construction
5,Receptor.Habitat.Benthos
5,Stressor.InvasiveSpecies
5,Technology.Current.Tidal
5,Technology.Wave
6,Management.Mitigation
6,Phase.2Construction
6,Phase.3OperationsandMaintenance
6,Phase.4Decommissioning
6,Receptor.Birds
6,Receptor.Fish
6,Receptor.Habitat
6,Receptor.Habitat.Benthos
6,Receptor.MarineMammals
6,Receptor.Reptiles
6,Stressor.BehavioralInteraction.Displacement
6,Technology.Current.Tidal
6,Technology.Wave
7,Consequence.EntanglementEntrapment
7,Management.DesignFeature
7,Phase.3OperationsandMaintenance
7,Receptor.Birds
7,Receptor.Birds.Seabirds
7,Receptor.Fish
7,Receptor.Fish
7,Receptor.Fish.Sharks
7,Receptor.MarineMammals
7,Receptor.MarineMammals.Cetaceans
7,Receptor.Reptiles
7,Receptor.Reptiles
